AAPL,2021-10-16 21:54:00 +0500 +05,112.0932057595924,112.0932057595924,101.93939037828969,104.06373753294646
SBER,2021-10-16 21:54:00 +0500 +05,218.81018176090026,218.81018176090026,205.86203714673633,207.21742833713813
NVDA,2021-10-16 21:54:00 +0500 +05,313.29120106436983,313.58169351840434,301.3127403843495,311.41346552142045
TSLA,2021-10-16 21:54:00 +0500 +05,408.7542837437396,417.2498287489577,403.1303850946558,417.2498287489577
NVDA,2021-10-16 21:55:00 +0500 +05,315.05146071103223,319.5383373717252,304.83030177094304,316.0211008530532
TSLA,2021-10-16 21:55:00 +0500 +05,404.131653238274,414.60462954589616,400.5660616665178,414.60462954589616
AAPL,2021-10-16 21:55:00 +0500 +05,105.86228489107717,118.65692857036868,103.16656555490255,118.65692857036868
SBER,2021-10-16 21:55:00 +0500 +05,205.94165127112583,214.83697919983646,201.18241302627752,214.83697919983646
TSLA,2021-10-16 21:56:00 +0500 +05,413.6530697602649,419.71929458680495,404.7768140561064,408.1923655576999
AAPL,2021-10-16 21:56:00 +0500 +05,103.65849832907817,119.57858711153375,101.71041015083823,107.99967525713991
SBER,2021-10-16 21:56:00 +0500 +05,208.56714163613617,219.09890880833564,202.53505858745203,209.95736226685403
NVDA,2021-10-16 21:56:00 +0500 +05,317.93983915123744,317.93983915123744,300.0102763103224,312.0795620456586
AAPL,2021-10-16 21:57:00 +0500 +05,100.59342562549773,115.06322555473517,100.5038791958979,111.44173602886168
SBER,2021-10-16 21:57:00 +0500 +05,200.03807789028474,219.51349629974632,200.03807789028474,211.77152690286965
NVDA,2021-10-16 21:57:00 +0500 +05,300.05686082349723,316.3081034186672,300.05686082349723,308.2352537669003
TSLA,2021-10-16 21:57:00 +0500 +05,418.31642629225917,418.5922327089806,400.6064509566601,411.0516077962849
SBER,2021-10-16 21:58:00 +0500 +05,219.15907827075029,219.15907827075029,200.61364391574278,200.61364391574278
NVDA,2021-10-16 21:58:00 +0500 +05,315.94417081821604,315.94417081821604,301.5238052460751,301.9606174961261
TSLA,2021-10-16 21:58:00 +0500 +05,402.14762225641505,413.0608041027072,402.14762225641505,407.38223418328687
AAPL,2021-10-16 21:58:00 +0500 +05,109.8321479226324,115.66069946792004,100.25651818212722,100.25651818212722
